date	smin	smax	smean	tmean
04/03/2010 	 5.867455  	24.88051   	18.00305   	 2.95230282
05/03/2010 	 4.363356  	24.12422   	16.59521   	 2.83898388
06/03/2010 	 4.728857  	23.90843   	16.10026   	 2.67719854
07/03/2010 	 2.141918  	23.34947   	15.44591   	 2.25118548
08/03/2010 	12.225242  	22.42649   	18.20440   	 2.53088065
09/03/2010 	17.646877  	23.66439   	20.98627   	 2.71186870
10/03/2010 	16.341824  	24.32354   	21.40172   	 2.71750258
11/03/2010 	14.680251  	26.13255   	22.50090   	 2.74979671
12/03/2010 	 9.080000  	25.34499   	19.88590   	 2.72899345
13/03/2010 	 5.933603  	24.66131   	17.46432   	 2.89850709
14/03/2010 	 5.160538  	24.80948   	16.95528   	 3.23455824
15/03/2010 	 2.542993  	24.14047   	15.73475   	 3.66684129
16/03/2010 	 3.445606  	23.91525   	16.26466   	 3.87593220
17/03/2010 	 5.425332  	24.84293   	16.99241   	 4.01532115
18/03/2010 	 7.515710  	26.41117   	18.48904   	 4.31479354
19/03/2010 	10.109838  	28.01499   	20.34620   	 4.83462544
20/03/2010 	12.797697  	28.40257   	22.85120   	 5.28142295
21/03/2010 	12.096676  	27.06040   	21.40202   	 6.05496194
22/03/2010 	 9.264833  	26.26934   	19.70257   	 6.19487390
23/03/2010 	13.147202  	26.89608   	21.85549   	 6.20871816
24/03/2010 	13.309669  	26.43911   	21.69130   	 6.39354979
25/03/2010 	16.594896  	26.63768   	22.63178   	 6.72656575
26/03/2010 	18.211092  	26.57065   	23.23340   	 7.04050833
27/03/2010 	16.567564  	27.59511   	24.03028   	 6.95404910
28/03/2010 	11.532203  	27.43777   	23.25462   	 6.98861670
29/03/2010 	11.721144  	27.06019   	22.26221   	 7.14553187
30/03/2010 	14.363243  	27.75961   	22.36677   	 7.36723330
31/03/2010 	17.633558  	29.75174   	25.84386   	 6.78274358
01/04/2010 	22.909874  	30.15533   	27.66834   	 6.23404919
02/04/2010 	22.507666  	30.12669   	27.87187   	 6.14465970
03/04/2010 	17.795000  	29.98451   	26.82393   	 6.57335184
04/04/2010 	16.073378  	29.84054   	25.59104   	 7.03492063
05/04/2010 	20.426529  	29.13663   	25.36903   	 7.15702818
06/04/2010 	21.023697  	28.71343   	25.94909   	 7.45606621
07/04/2010 	22.125229  	28.50357   	26.30503   	 7.93779835
08/04/2010 	23.083939  	28.07747   	25.80690   	 8.44811372
09/04/2010 	23.291605  	27.74701   	25.62248   	 8.98469386
10/04/2010 	23.345793  	27.33727   	25.20960   	 9.29205938
11/04/2010 	10.369442  	26.19878   	22.56228   	 9.19269822
12/04/2010 	19.877584  	25.60482   	22.72832   	 8.90982451
13/04/2010 	20.551508  	25.43189   	22.35438   	 8.88659344
14/04/2010 	20.120298  	25.45897   	22.25703   	 8.85018120
15/04/2010 	19.410503  	25.47584   	22.05528   	 8.99250664
16/04/2010 	19.009527  	25.36595   	21.64137   	 9.07397397
17/04/2010 	14.255051  	25.74752   	21.74370   	 9.27242943
18/04/2010 	11.426270  	25.98176   	20.80590   	 9.66154605
19/04/2010 	14.583155  	26.20555   	21.03886   	 9.80306458
20/04/2010 	17.503445  	26.91593   	22.84205   	 9.63303814
21/04/2010 	18.974560  	26.55553   	22.37716   	 9.26233830
22/04/2010 	18.891697  	26.38506   	22.13481   	 8.80308977
23/04/2010 	19.560001  	26.86680   	22.99766   	 9.02286715
24/04/2010 	14.223662  	26.82611   	22.38550   	 9.52100515
25/04/2010 	11.915863  	27.43400   	22.20063   	 9.84332194
26/04/2010 	16.570774  	27.62013   	22.91633   	10.14142835
27/04/2010 	18.167835  	27.07011   	23.23261   	10.68748625
28/04/2010 	19.344971  	27.33386   	23.73358   	11.15000196
29/04/2010 	20.277309  	27.84329   	24.46000   	11.46234930
30/04/2010 	20.488031  	27.99269   	24.81148   	11.79874478
01/05/2010 	19.836611  	28.23222   	24.70576   	11.82317603
02/05/2010 	20.851112  	27.71276   	24.03442   	11.88173749
03/05/2010 	23.788164  	26.09309   	24.93106   	10.22286634
04/05/2010 	23.487457  	26.18080   	24.73781   	 9.86654741
05/05/2010 	23.542089  	26.47800   	24.73018   	10.35211875
06/05/2010 	19.297340  	26.34969   	23.28356   	10.28101071
07/05/2010 	19.573818  	26.65979   	22.82682   	 9.92649305
08/05/2010 	13.877009  	27.50091   	23.15041   	10.14777203
09/05/2010 	10.801497  	27.78411   	21.76505   	10.30599479
10/05/2010 	14.512056  	27.91673   	22.50197   	10.37590756
11/05/2010 	17.991215  	27.22211   	23.08351   	10.31445229
12/05/2010 	17.235546  	25.23546   	23.50577   	 9.62998225
13/05/2010 	 7.616603  	26.38574   	21.50168   	 9.44117963
14/05/2010 	 9.562088  	26.65973   	20.50764   	 9.71951681
15/05/2010 	11.784187  	26.68505   	21.26925   	10.19007343
16/05/2010 	12.433988  	26.94542   	21.50386   	10.45243774
17/05/2010 	13.751165  	27.20048   	21.90127   	10.72890755
18/05/2010 	17.182503  	27.20902   	22.30881   	11.29914238
19/05/2010 	19.299658  	27.12480   	22.98057   	11.88896996
20/05/2010 	19.869097  	27.54748   	23.62184   	12.50329302
21/05/2010 	20.635401  	27.73521   	24.17710   	13.28416224
22/05/2010 	22.057901  	27.71148   	24.31584   	13.87362291
23/05/2010 	15.480968  	27.91536   	22.84735   	14.42467682
24/05/2010 	15.203916  	28.38224   	23.70314   	14.75999687
25/05/2010 	16.152723  	27.68859   	23.29015   	14.93893067
26/05/2010 	19.128868  	27.50734   	23.63308   	14.65626778
27/05/2010 	21.233686  	27.37930   	24.40928   	14.17425066
28/05/2010 	21.453182  	27.58354   	24.76895   	14.33604248
29/05/2010 	21.558609  	28.23973   	25.07238   	14.33566721
30/05/2010 	17.867418  	28.93849   	25.26367   	14.32432363
31/05/2010 	21.569332  	29.40657   	24.95155   	14.32549862
01/06/2010 	15.795981  	28.34923   	23.96727   	14.66968624
02/06/2010 	14.494667  	28.04076   	23.38941   	15.23145010
03/06/2010 	14.361888  	28.19958   	23.17133   	15.71024132
04/06/2010 	13.014859  	28.10002   	22.65533   	16.19492962
05/06/2010 	16.668764  	27.88629   	23.49208   	16.70242945
06/06/2010 	17.003597  	28.25252   	24.48202   	16.98131754
07/06/2010 	17.288275  	28.65278   	24.68064   	16.78876265
08/06/2010 	16.537451  	28.98251   	24.77217   	16.73102341
09/06/2010 	16.891556  	28.89426   	24.66017   	16.86351089
10/06/2010 	16.359137  	28.38993   	23.84342   	17.16640381
11/06/2010 	18.274723  	28.13266   	24.05789   	17.38077855
12/06/2010 	17.661549  	28.28663   	24.26411   	17.27476013
13/06/2010 	19.680094  	27.35285   	23.78971   	17.17253395
14/06/2010 	15.652445  	27.75220   	22.74018   	17.41731938
15/06/2010 	16.482843  	26.91410   	22.56178   	17.06261106
16/06/2010 	19.463062  	26.64859   	22.90849   	16.45386026
17/06/2010 	21.502428  	27.08058   	23.56929   	16.46152012
18/06/2010 	21.914412  	27.20716   	23.68488   	16.20196525
19/06/2010 	22.488798  	27.04600   	24.64785   	15.02253673
20/06/2010 	22.962729  	27.03813   	25.58337   	13.99817377
21/06/2010 	19.144749  	27.99043   	24.59567   	14.35671937
22/06/2010 	14.874886  	28.19881   	23.63411   	15.09731231
23/06/2010 	13.877797  	28.15508   	24.23367   	15.83994120
24/06/2010 	16.514917  	27.87392   	24.83738   	16.64510701
25/06/2010 	17.218935  	28.16502   	24.72639   	17.11170403
26/06/2010 	16.775391  	28.31944   	23.88839   	17.83975518
27/06/2010 	12.433065  	28.58220   	23.63116   	18.22548489
28/06/2010 	19.694195  	28.78539   	25.05612   	19.10652892
29/06/2010 	21.728966  	28.86969   	25.82160   	19.59778929
30/06/2010 	18.999897  	28.86169   	25.26863   	19.80880821
01/07/2010 	22.406364  	28.94140   	26.11542   	20.07678533
02/07/2010 	20.414335  	29.23217   	26.20271   	20.59831436
03/07/2010 	22.276409  	29.28024   	26.43041   	21.13604772
04/07/2010 	23.841639  	28.94513   	26.78255   	21.39195693
05/07/2010 	24.064634  	29.56116   	27.28138   	21.41705195
06/07/2010 	24.935698  	28.80113   	27.18584   	21.26718243
07/07/2010 	24.901693  	28.97841   	27.44896   	20.65662992
08/07/2010 	25.238569  	29.35532   	27.92761   	20.25166790
09/07/2010 	25.882357  	28.97339   	27.97052   	20.43591102
10/07/2010 	26.598219  	29.01995   	28.03838   	21.21726096
11/07/2010 	27.048798  	28.96655   	28.15319   	22.14316122
12/07/2010 	27.172703  	29.34124   	28.39699   	22.29526786
13/07/2010 	27.194759  	29.51752   	28.46378   	21.83811367
14/07/2010 	22.199354  	29.42936   	26.93671   	22.07943277
15/07/2010 	15.888648  	29.92778   	26.81930   	21.52749495
16/07/2010 	11.657619  	30.33231   	26.57860   	20.49594168
17/07/2010 	13.380596  	30.70406   	27.76513   	20.25107725
18/07/2010 	21.450363  	30.57633   	28.14168   	20.04195948
19/07/2010 	21.850948  	30.35289   	27.73862   	20.10741381
20/07/2010 	23.514585  	30.33500   	27.67999   	20.60394657
21/07/2010 	24.890574  	30.06367   	28.02722   	20.82575838
22/07/2010 	25.176531  	29.86766   	28.36757   	20.73438783
23/07/2010 	25.832386  	29.77612   	28.34488   	20.76430130
24/07/2010 	26.881788  	29.70540   	28.26495   	20.58822862
25/07/2010 	27.343288  	29.39208   	28.39708   	20.46001299
26/07/2010 	27.480509  	29.42013   	28.31105   	20.43389090
27/07/2010 	27.707670  	29.20223   	28.26328   	20.46329919
28/07/2010 	24.062094  	29.23175   	27.54359   	20.67090261
29/07/2010 	21.981480  	29.09076   	26.93085   	20.52938243
30/07/2010 	21.479691  	29.14866   	26.25064   	20.21676819
31/07/2010 	21.616516  	29.33148   	26.56239   	20.13332069
01/08/2010 	17.459925  	29.19720   	26.11815   	20.32681251
02/08/2010 	17.109634  	29.06204   	25.61719   	20.60980376
03/08/2010 	17.838383  	29.02157   	25.43922   	20.70481586
04/08/2010 	22.361916  	29.40311   	26.90914   	20.68198415
05/08/2010 	19.396360  	29.11600   	26.53715   	20.28302578
06/08/2010 	19.387041  	28.79272   	25.98707   	19.98391418
07/08/2010 	18.261469  	28.71732   	26.03199   	19.82412656
08/08/2010 	18.316015  	28.97490   	25.68255   	19.80725400
09/08/2010 	17.643703  	28.15786   	24.57361   	19.71802394
10/08/2010 	15.696068  	28.85499   	24.89261   	19.91554749
11/08/2010 	17.879406  	28.95311   	25.45809   	19.90575147
12/08/2010 	15.370989  	28.73386   	23.90984   	19.91460216
13/08/2010 	13.146511  	28.80568   	23.67334   	19.65365561
14/08/2010 	17.863058  	28.28183   	23.56981   	19.90022902
15/08/2010 	19.899307  	26.77315   	23.65601   	19.52166227
16/08/2010 	18.207100  	27.12826   	23.48416   	19.18343472
17/08/2010 	16.199718  	26.53877   	22.76608   	19.49182228
18/08/2010 	14.916775  	27.17340   	23.28029   	19.31553165
19/08/2010 	18.710724  	27.44578   	24.21791   	19.12889202
20/08/2010 	21.249743  	27.68836   	25.47923   	19.16369311
21/08/2010 	22.659168  	28.57544   	26.42321   	19.27935954
22/08/2010 	13.883750  	29.43842   	25.68493   	19.51351980
23/08/2010 	13.198360  	28.79645   	26.29122   	19.63769662
24/08/2010 	23.993179  	29.53059   	27.86016   	19.08991865
25/08/2010 	22.436949  	29.45687   	27.94293   	18.06768477
26/08/2010 	16.275297  	29.07494   	24.05433   	17.44358031
27/08/2010 	12.505859  	26.75472   	20.80472   	17.18686744
28/08/2010 	13.579309  	25.93183   	21.08245   	17.01086044
29/08/2010 	10.976558  	25.72357   	20.80354   	16.80359179
30/08/2010 	15.152352  	23.99889   	20.34224   	15.91995925
31/08/2010 	 4.940921  	24.96218   	18.22866   	15.95879485
01/09/2010 	 3.347111  	24.54495   	17.85321   	16.05869607
02/09/2010 	12.160984  	23.61917   	18.64438   	16.15335069
03/09/2010 	14.243478  	22.65930   	19.09378   	16.36336243
04/09/2010 	13.180796  	22.85404   	19.25932   	16.61164602
05/09/2010 	 2.381371  	22.99936   	18.27396   	16.59530199
06/09/2010 	 3.216508  	22.80942   	17.53686   	16.40244965
07/09/2010 	 7.623443  	25.10281   	19.40564   	15.93681802
08/09/2010 	 7.919387  	26.43856   	20.57610   	15.77266274
09/09/2010 	15.736361  	27.77212   	21.58167   	16.22041551
10/09/2010 	12.539316  	26.84943   	20.23055   	16.41294038
11/09/2010 	 9.887374  	26.92132   	21.17017   	16.80007054
12/09/2010 	10.225746  	27.11203   	21.12650   	17.15223499
13/09/2010 	 9.162044  	25.69621   	19.65124   	16.84405096
14/09/2010 	16.111897  	27.71742   	24.05442   	17.15534190
15/09/2010 	22.701874  	28.48758   	26.50779   	16.67918048
16/09/2010 	25.519188  	28.52360   	27.44476   	15.60747399
17/09/2010 	24.705788  	28.17038   	27.01900   	14.63929290
18/09/2010 	18.162031  	27.33598   	24.48199   	13.57323883
19/09/2010 	20.067432  	25.75061   	23.99830   	13.51319657
20/09/2010 	15.240954  	26.83370   	24.30721   	14.19669016
21/09/2010 	11.062045  	27.30795   	22.34838   	14.63429004
22/09/2010 	 6.218856  	25.73295   	19.75430   	15.05985983
23/09/2010 	 6.004277  	25.54489   	19.19099   	15.37995994
24/09/2010 	 8.195061  	25.49661   	19.46947   	15.61634570
25/09/2010 	15.299244  	24.24709   	19.49916   	14.94578207
26/09/2010 	12.852033  	24.03916   	18.94262   	14.41649578
27/09/2010 	 8.483500  	23.35452   	17.27724   	14.52031708
28/09/2010 	 6.573915  	23.67219   	16.45404   	14.74238525
29/09/2010 	 4.339894  	23.37208   	15.83199   	14.50055679
30/09/2010 	 2.551096  	23.83407   	17.85731   	14.29052164
01/10/2010 	 9.373124  	23.81591   	19.28458   	14.47421662
02/10/2010 	16.886023  	25.95716   	22.65463   	14.84384060
03/10/2010 	20.016106  	27.14139   	24.55518   	15.35116098
04/10/2010 	18.630638  	27.26781   	23.95006   	15.63716014
05/10/2010 	12.881989  	26.74380   	22.21202   	15.71374575
06/10/2010 	12.599302  	27.21478   	23.03025   	15.78526505
07/10/2010 	13.097888  	27.07334   	21.37932   	15.67207603
08/10/2010 	10.930667  	25.96253   	20.25448   	15.67351439
09/10/2010 	10.203440  	24.68911   	19.37873   	15.35699930
10/10/2010 	 8.058115  	25.47060   	19.70837   	14.77018776
11/10/2010 	10.763478  	24.11320   	19.46798   	14.00281799
12/10/2010 	11.235385  	23.53266   	18.87487   	13.59225247
13/10/2010 	10.989079  	24.06055   	18.15828   	13.39409679
14/10/2010 	11.405643  	24.01139   	18.75174   	13.29623107
15/10/2010 	14.974355  	23.89574   	18.95979   	13.12756590
16/10/2010 	17.302469  	23.64915   	19.39523   	12.18302884
17/10/2010 	18.381409  	23.40714   	21.46076   	12.22822873
18/10/2010 	18.770002  	25.12164   	22.40784   	12.25105681
19/10/2010 	14.881047  	27.52519   	22.95314   	12.13587197
20/10/2010 	18.707424  	27.24161   	21.85946   	10.88927170
21/10/2010 	16.822083  	25.28966   	21.76054   	10.23579923
22/10/2010 	18.728090  	26.42830   	23.49441   	10.56744858
23/10/2010 	14.714509  	28.37250   	24.76896   	10.92412748
24/10/2010 	16.544523  	28.19597   	24.78097   	10.24163018
25/10/2010 	14.662540  	25.17317   	20.76519   	 8.91030027
26/10/2010 	 7.821131  	24.96875   	19.21918   	 8.71507609
27/10/2010 	14.003266  	27.98298   	23.53289   	 9.59253895
28/10/2010 	15.438321  	28.76443   	24.90282   	10.46285413
29/10/2010 	 5.310956  	28.77824   	23.36769   	10.58861774
30/10/2010 	24.486441  	29.35962   	27.44566   	10.99849965
31/10/2010 	18.457705  	29.39134   	26.54268   	10.86345299
01/11/2010 	16.973820  	28.48703   	23.84998   	10.63518935
02/11/2010 	12.779651  	27.16814   	24.21163   	10.69441541
03/11/2010 	24.517483  	28.58006   	27.12121   	11.21809431
04/11/2010 	23.429590  	28.72070   	27.57008   	11.56543241
05/11/2010 	24.520048  	29.40019   	28.57540   	12.17588145
06/11/2010 	21.781731  	29.03862   	27.10664   	11.91914050
07/11/2010 	14.345358  	28.33519   	23.42515   	11.15000387
08/11/2010 	 5.147794  	26.60285   	19.91219   	10.14257948
09/11/2010 	 8.581805  	26.08947   	20.64182   	 9.33319376
10/11/2010 	11.921617  	25.81320   	20.15569   	 8.57161120
11/11/2010 	13.721873  	28.03173   	21.55179   	 8.49279003
12/11/2010 	26.170786  	31.50358   	30.18047   	10.11472551
13/11/2010 	26.838503  	31.12776   	30.15956   	 9.69219859
14/11/2010 	23.173313  	30.87694   	29.04454   	 9.56641708
15/11/2010 	20.891777  	30.61741   	28.37031   	 9.33024488
16/11/2010 	17.761181  	30.31537   	26.86293   	 8.82714666
17/11/2010 	11.704338  	29.32201   	24.41701   	 8.36649594
18/11/2010 	 9.133279  	27.32161   	22.94479   	 8.16811750
19/11/2010 	 9.660913  	26.62151   	21.21298   	 7.83427994
20/11/2010 	11.052567  	26.27857   	20.80648   	 7.82850295
21/11/2010 	 9.864450  	25.47454   	19.48023   	 7.70060376
22/11/2010 	 8.674833  	24.89983   	19.48975   	 7.43005694
23/11/2010 	 9.812635  	24.06157   	19.48042   	 6.91959190
24/11/2010 	13.048866  	24.00804   	19.41296   	 6.39520105
25/11/2010 	 8.572697  	24.41396   	18.55989   	 6.10568388
26/11/2010 	 8.143076  	24.29025   	17.45415   	 5.79898565
27/11/2010 	 4.647469  	24.67995   	16.97609   	 5.56825327
28/11/2010 	 3.500132  	24.71332   	16.67322   	 5.07947479
29/11/2010 	 9.668075  	25.00552   	19.70017   	 4.90650853
30/11/2010 	16.243855  	25.21333   	21.36211   	 3.71271036
01/12/2010 	15.737995  	24.76062   	20.47814   	 1.93643660
02/12/2010 	14.595515  	24.94317   	21.48869   	 1.58924746
03/12/2010 	16.384356  	26.58432   	22.28018   	 1.94981713
04/12/2010 	16.500328  	28.08541   	24.92778   	 3.00640222
05/12/2010 	20.631176  	29.63236   	26.87321   	 3.89098366
06/12/2010 	17.359758  	28.44039   	24.20765   	 2.96440499
07/12/2010 	16.652506  	27.59727   	23.08884   	 2.44745526
08/12/2010 	14.448378  	27.10758   	21.93592   	 2.09815579
09/12/2010 	16.826933  	25.41657   	21.90398   	 1.99373831
10/12/2010 	16.500996  	25.60127   	21.75210   	 2.37833886
11/12/2010 	18.110920  	25.30894   	22.04982   	 3.05818330
12/12/2010 	17.607822  	24.58030   	21.64348   	 3.51971460
13/12/2010 	12.025200  	24.63254   	19.92317   	 2.59484409
14/12/2010 	 9.917171  	24.75385   	18.66069   	 2.15779490
15/12/2010 	 8.773824  	24.72428   	19.80934   	 2.01038866
16/12/2010 	16.685062  	25.39832   	22.05217   	 2.56346059
17/12/2010 	12.590453  	24.74475   	20.45529   	 2.29740852
18/12/2010 	 7.607248  	25.50580   	20.72418   	 2.13397605
19/12/2010 	 8.740718  	25.64692   	20.46946   	 1.79819822
20/12/2010 	10.254766  	25.90045   	20.91765   	 1.57309939
21/12/2010 	10.366573  	25.55035   	20.11516   	 1.16135387
22/12/2010 	 6.702543  	25.01155   	19.47806   	 0.83229003
23/12/2010 	10.151727  	22.10734   	18.71787   	 0.22352770
24/12/2010 	17.533985  	22.21239   	20.34435   	 0.03377936
25/12/2010 	 6.299048  	23.84781   	17.79824   	-0.36886261
26/12/2010 	 6.222996  	24.14769   	17.23387   	-0.24416602
27/12/2010 	 5.783061  	24.71568   	17.55753   	 0.10956111
28/12/2010 	 4.928490  	25.00843   	17.64194   	 0.27244063
29/12/2010 	 5.650462  	24.19800   	18.23491   	 0.42374609
30/12/2010 	 8.865001  	25.82548   	19.27580   	 0.69833700
31/12/2010 	10.369162  	24.76711   	19.05512   	 0.97824528
