date	smin	smax	smean	tmean
17/02/2010 	 9.8090849 	20.44089   	16.701246  	-0.58154175
18/02/2010 	11.3648615 	20.50173   	16.961148  	-0.37976515
19/02/2010 	10.4640179 	21.18098   	19.078211  	 0.06877296
20/02/2010 	18.2427425 	21.19473   	20.392205  	 0.23707624
21/02/2010 	13.4822054 	21.04639   	18.913010  	 0.33454920
22/02/2010 	13.8992214 	21.18183   	19.236848  	 0.69521470
23/02/2010 	10.0819874 	21.03836   	17.679977  	 0.80736042
24/02/2010 	 9.4753838 	20.73409   	17.273723  	 0.96170489
25/02/2010 	11.1637268 	22.66881   	19.279088  	 1.53235603
26/02/2010 	10.3556948 	23.70198   	19.697525  	 2.01630855
27/02/2010 	18.0257702 	23.68004   	22.760722  	 2.47078584
28/02/2010 	11.6728821 	23.35164   	20.087210  	 2.67956580
01/03/2010 	12.8209286 	22.24862   	19.882520  	 2.78733941
02/03/2010 	 8.9651833 	20.93070   	16.847641  	 2.69520725
03/03/2010 	 7.1546736 	18.98496   	14.249850  	 2.67130815
04/03/2010 	 6.3268695 	17.01164   	11.305237  	 2.72431692
05/03/2010 	 4.7103791 	15.19278   	10.534601  	 2.63962170
06/03/2010 	 4.9920545 	14.16680   	10.148665  	 2.34378627
07/03/2010 	 5.3623509 	13.43577   	 9.800345  	 1.80259838
08/03/2010 	 3.8191245 	12.04504   	 8.889391  	 1.84942414
09/03/2010 	 3.5382693 	12.21604   	 8.997955  	 1.96644981
10/03/2010 	 3.4328778 	12.68586   	 9.689529  	 2.07128754
11/03/2010 	 3.7667353 	13.08887   	 9.907474  	 2.06392098
12/03/2010 	 2.4731860 	13.51950   	 9.637608  	 2.30615461
13/03/2010 	 1.6738398 	12.44605   	 8.757337  	 2.58964937
14/03/2010 	 1.6535616 	12.78382   	 8.011386  	 3.08035197
15/03/2010 	 2.3234346 	12.68759   	 8.294132  	 3.49398882
16/03/2010 	 2.7871401 	13.78737   	 9.702473  	 3.83022550
17/03/2010 	 2.5486410 	14.90082   	10.314619  	 4.05700600
18/03/2010 	 2.3922572 	15.55295   	10.488165  	 4.41536526
19/03/2010 	 2.7731278 	16.54067   	11.418692  	 4.87149663
20/03/2010 	 5.9111295 	17.86452   	13.668611  	 5.37406701
21/03/2010 	 7.5434928 	17.31759   	13.501443  	 5.91575145
22/03/2010 	 2.5701122 	16.69725   	11.973773  	 6.13864918
23/03/2010 	 4.9160972 	17.23376   	12.586613  	 6.28284292
24/03/2010 	 4.5859056 	16.59935   	12.554379  	 6.59544367
25/03/2010 	 6.2066970 	17.42358   	13.424317  	 6.96170326
26/03/2010 	 6.0534768 	17.85880   	14.520412  	 7.13474289
27/03/2010 	 5.1033101 	19.14573   	13.933291  	 7.18152986
28/03/2010 	 5.0585570 	18.81999   	14.187100  	 7.26744145
29/03/2010 	 6.1543703 	18.09199   	13.733564  	 7.41752578
30/03/2010 	 3.3167191 	19.35719   	12.827580  	 7.78309158
31/03/2010 	 4.9136200 	22.20881   	16.865199  	 7.47559436
01/04/2010 	 9.7065907 	22.31642   	20.254966  	 6.98980831
02/04/2010 	 5.2721500 	22.63286   	18.275688  	 6.93279014
03/04/2010 	 6.1130204 	22.68632   	16.537410  	 7.18837952
04/04/2010 	 5.9573717 	20.63754   	15.096373  	 7.48939037
05/04/2010 	 1.9508735 	19.39968   	13.015378  	 7.59961010
06/04/2010 	 1.6150430 	19.14603   	12.011296  	 7.97737366
07/04/2010 	 7.5273061 	19.72501   	15.026225  	 8.19785996
08/04/2010 	10.1087093 	18.20756   	15.688166  	 8.55364599
09/04/2010 	10.9501266 	18.96529   	15.963008  	 8.80295461
10/04/2010 	11.9544630 	18.94730   	15.553428  	 8.94827044
11/04/2010 	 7.9671159 	17.69086   	13.577427  	 8.91663090
12/04/2010 	 8.1487961 	17.06774   	13.310432  	 8.80244559
13/04/2010 	10.9268103 	16.92025   	14.323905  	 8.84998047
14/04/2010 	13.1384020 	18.72660   	15.651599  	 8.90530801
15/04/2010 	15.6919327 	20.07937   	17.155103  	 8.87645950
16/04/2010 	16.8180027 	20.13202   	18.323689  	 8.96691209
17/04/2010 	12.1839952 	18.43331   	16.187724  	 9.47166797
18/04/2010 	13.2143087 	18.80944   	16.856614  	 9.97148142
19/04/2010 	12.1678457 	19.06670   	16.034327  	10.18902606
20/04/2010 	11.3450394 	19.81746   	16.540919  	10.22386446
21/04/2010 	14.4616146 	18.84199   	17.154903  	 9.53398327
22/04/2010 	11.1184921 	19.52723   	16.033871  	 9.13529490
23/04/2010 	14.5459681 	20.13584   	17.570433  	 9.47822843
24/04/2010 	11.4093075 	20.48223   	17.146813  	 9.83009020
25/04/2010 	13.5876980 	22.07380   	18.191549  	 9.96761769
26/04/2010 	15.4056101 	22.27436   	19.387467  	10.31649009
27/04/2010 	14.0393124 	21.92788   	18.679372  	10.80001273
28/04/2010 	11.0383806 	22.04428   	18.042755  	11.34233745
29/04/2010 	14.5037212 	22.57399   	19.030636  	11.70178735
30/04/2010 	16.9099655 	23.07032   	20.494965  	11.94630084
01/05/2010 	14.1952248 	23.15806   	20.411276  	12.03961287
02/05/2010 	11.4632215 	22.72612   	17.414929  	12.02989338
03/05/2010 	 8.0335474 	23.83675   	15.894248  	10.78493110
04/05/2010 	13.6199541 	24.17897   	19.313076  	 9.70803382
05/05/2010 	 8.8303690 	19.36203   	14.941167  	10.07405684
06/05/2010 	12.1123190 	18.02620   	15.711517  	10.10296484
07/05/2010 	11.6061659 	21.24922   	17.228603  	 9.79332687
08/05/2010 	15.3408966 	21.49500   	19.129265  	10.11914750
09/05/2010 	15.9081144 	21.97740   	19.473154  	10.13460261
10/05/2010 	15.6307535 	22.12174   	19.439579  	10.20636537
11/05/2010 	15.0813379 	21.18512   	18.565593  	10.02562269
12/05/2010 	15.5324221 	23.86753   	18.798145  	 9.54344308
13/05/2010 	14.7076826 	22.63928   	17.657753  	 9.34400201
14/05/2010 	13.1658783 	20.14104   	17.210242  	 9.74604281
15/05/2010 	13.6005926 	20.98692   	18.052885  	10.13170817
16/05/2010 	15.7960997 	21.45222   	19.078537  	10.39322072
17/05/2010 	12.2592688 	22.04355   	18.711107  	10.86463783
18/05/2010 	10.8084440 	20.93261   	16.461362  	11.58594968
19/05/2010 	 8.6780367 	19.67084   	14.575376  	12.12448728
20/05/2010 	 8.2667418 	19.57152   	14.806358  	12.82075779
21/05/2010 	 8.0989361 	19.47281   	14.559942  	13.60052607
22/05/2010 	 7.5961876 	18.12567   	14.795720  	14.06205914
23/05/2010 	13.4716539 	19.58253   	17.211405  	14.48826923
24/05/2010 	14.8625660 	20.86444   	18.342936  	15.01471931
25/05/2010 	13.6654148 	20.39951   	17.190280  	15.00680874
26/05/2010 	12.4270487 	20.27694   	16.977277  	14.91981147
27/05/2010 	11.8584347 	20.90736   	17.129580  	14.80970713
28/05/2010 	10.7464523 	21.54025   	17.517165  	15.01659010
29/05/2010 	10.7755709 	22.01946   	18.074735  	14.93203155
30/05/2010 	14.7191591 	24.14182   	20.729622  	15.03200980
31/05/2010 	16.7105083 	23.85214   	20.920598  	14.99196156
01/06/2010 	13.3230839 	23.03728   	19.139061  	15.10438760
02/06/2010 	12.7826166 	22.81939   	18.059848  	15.56619984
03/06/2010 	12.7617273 	22.05009   	18.658515  	15.93203427
04/06/2010 	16.4030056 	22.47337   	19.716316  	16.24543949
05/06/2010 	18.2910576 	23.07132   	20.727070  	16.64467633
06/06/2010 	16.7556705 	23.85893   	20.920206  	17.10070741
07/06/2010 	16.3949242 	24.14335   	21.631697  	17.00953333
08/06/2010 	15.9928865 	24.23447   	21.711779  	17.17874686
09/06/2010 	14.2530727 	24.01270   	20.908544  	17.52409152
10/06/2010 	14.3043852 	22.47101   	19.398515  	17.74489963
11/06/2010 	13.8014174 	22.54934   	18.972482  	18.09879291
12/06/2010 	11.2599497 	22.08138   	17.920631  	17.79424481
13/06/2010 	 9.7898617 	20.43579   	16.344187  	17.43503066
14/06/2010 	10.6566362 	20.73389   	16.105567  	17.69214964
15/06/2010 	11.8807487 	20.39523   	15.550279  	17.07102547
16/06/2010 	14.4744005 	22.94374   	17.816004  	16.34478144
17/06/2010 	18.1664333 	26.74062   	21.292713  	16.19504589
18/06/2010 	20.6489220 	25.78302   	23.014898  	15.87102286
19/06/2010 	21.5753002 	29.08477   	25.399189  	14.76584174
20/06/2010 	25.2036476 	30.57374   	27.779466  	13.70900553
21/06/2010 	22.5918121 	29.85784   	27.234212  	13.72519473
22/06/2010 	20.0634823 	28.07348   	25.813366  	14.47405569
23/06/2010 	19.8264294 	27.67933   	25.592701  	15.35860598
24/06/2010 	24.2656860 	27.63875   	26.194677  	16.14522388
25/06/2010 	19.3736610 	27.69173   	24.930763  	16.74005981
26/06/2010 	21.0736504 	27.31444   	24.799746  	17.58881617
27/06/2010 	21.4339905 	27.33873   	25.248107  	18.28440416
28/06/2010 	19.1757412 	27.34142   	24.498667  	19.37932038
29/06/2010 	22.8043442 	27.21847   	25.304137  	19.86529728
30/06/2010 	23.4578648 	27.51038   	25.643808  	20.24645122
01/07/2010 	19.7922726 	27.52475   	24.838350  	20.47937302
02/07/2010 	20.2518635 	27.60873   	24.932483  	20.94483264
03/07/2010 	20.5698490 	27.80438   	24.730021  	21.41046186
04/07/2010 	18.6908932 	27.18758   	24.148118  	21.56104704
05/07/2010 	20.3877525 	27.56608   	24.921519  	21.58176307
06/07/2010 	17.1259289 	26.90260   	23.574980  	21.10394621
07/07/2010 	17.1388016 	26.95209   	23.347913  	20.64203191
08/07/2010 	21.0786457 	27.58159   	25.146965  	20.95180766
09/07/2010 	21.9928341 	27.78271   	25.253237  	21.30818303
10/07/2010 	22.2557888 	27.74995   	25.528015  	22.08441297
11/07/2010 	22.2886295 	27.77444   	25.408204  	22.57412124
12/07/2010 	22.4619770 	27.95412   	25.593033  	22.60910547
13/07/2010 	22.2969074 	28.09472   	26.478996  	22.10195434
14/07/2010 	18.5139885 	28.09336   	24.295113  	22.44620220
15/07/2010 	10.0758810 	28.48685   	23.629989  	21.85223405
16/07/2010 	11.7732220 	28.70569   	22.190422  	20.81318903
17/07/2010 	11.9109964 	28.55460   	23.830105  	20.67591027
18/07/2010 	19.4946976 	28.03632   	24.502280  	20.30175777
19/07/2010 	19.2182961 	27.74921   	24.234482  	20.46316902
20/07/2010 	19.6838646 	27.46273   	24.077691  	21.01809756
21/07/2010 	20.5818844 	27.57309   	24.971586  	21.25565672
22/07/2010 	21.0703888 	27.66253   	25.794567  	21.21066256
23/07/2010 	18.7384377 	27.43765   	24.073097  	21.20420082
24/07/2010 	17.5977745 	25.42625   	22.384893  	20.93607616
25/07/2010 	17.8919621 	25.69381   	22.395398  	20.83441230
26/07/2010 	16.9099388 	26.03905   	21.807715  	20.86454046
27/07/2010 	14.9128265 	24.58410   	20.415891  	20.66960156
28/07/2010 	15.3247147 	24.59516   	20.560223  	20.83768888
29/07/2010 	14.9008722 	23.87977   	19.763657  	20.72014038
30/07/2010 	13.3315773 	22.95106   	18.889490  	20.41664271
31/07/2010 	11.2172022 	23.63103   	19.182582  	20.27158900
01/08/2010 	10.4889297 	24.00468   	19.242526  	20.42905144
02/08/2010 	12.8399229 	23.68436   	19.843996  	20.58338706
03/08/2010 	14.1432943 	23.72457   	19.985669  	20.60746610
04/08/2010 	11.3095207 	25.09299   	20.917321  	20.43085655
05/08/2010 	13.0816832 	24.79920   	21.066684  	20.10884655
06/08/2010 	10.4579287 	23.74673   	20.212086  	20.02192370
07/08/2010 	13.9673824 	24.39753   	20.619923  	19.91602155
08/08/2010 	15.1170559 	25.08782   	20.847728  	19.92931569
09/08/2010 	11.4707308 	22.54112   	18.195049  	19.91883548
10/08/2010 	10.8608713 	23.47917   	18.953686  	19.95516213
11/08/2010 	 9.8762846 	24.36290   	18.819490  	19.93691663
12/08/2010 	 9.2920542 	23.42227   	17.769421  	19.91127745
13/08/2010 	 7.8556552 	23.10624   	17.792911  	19.71510184
14/08/2010 	 9.4777508 	22.49355   	17.218914  	19.97952787
15/08/2010 	 8.2698526 	21.05799   	15.577454  	19.37898107
16/08/2010 	11.0529871 	19.22799   	16.279484  	19.23204207
17/08/2010 	14.2891121 	20.41372   	18.003929  	19.48434552
18/08/2010 	15.6038361 	20.83802   	19.054075  	19.11367969
19/08/2010 	17.3745327 	21.37580   	20.031133  	18.79692471
20/08/2010 	17.2981472 	21.66884   	20.805847  	18.66009152
21/08/2010 	 8.6212635 	21.22787   	18.979939  	19.03424545
22/08/2010 	10.1329784 	20.66975   	18.132756  	19.29317462
23/08/2010 	 8.1600599 	20.91068   	17.452390  	19.34871193
24/08/2010 	18.6412868 	21.65827   	20.513688  	18.70447703
25/08/2010 	18.8935871 	22.65984   	21.169633  	17.83634516
26/08/2010 	19.3445339 	22.29985   	21.060365  	17.28940276
27/08/2010 	16.2524033 	22.02508   	20.074325  	16.58882167
28/08/2010 	 8.4179497 	19.95503   	16.175094  	16.21492833
29/08/2010 	 6.8478231 	19.56882   	16.041296  	16.28332881
30/08/2010 	 8.8739786 	19.72179   	14.090469  	15.41887840
31/08/2010 	 6.9656649 	16.88155   	13.774737  	15.40791760
01/09/2010 	 7.6023955 	17.08904   	13.790447  	15.72498180
02/09/2010 	 8.9712029 	16.85914   	13.763599  	15.93654229
03/09/2010 	 5.5683169 	15.12632   	11.621230  	16.10523705
04/09/2010 	 5.3428588 	14.32302   	11.365725  	16.34740905
05/09/2010 	 3.3807077 	14.02829   	10.074330  	16.26639990
06/09/2010 	 2.1439378 	13.43716   	 7.676761  	15.87357144
07/09/2010 	 2.2217598 	16.62693   	11.347833  	15.33593808
08/09/2010 	 5.0423093 	18.98728   	13.643405  	15.18029745
09/09/2010 	 9.5039568 	20.08033   	15.606348  	15.63814114
10/09/2010 	 7.5753660 	18.89408   	14.826186  	15.86034707
11/09/2010 	 4.4556980 	19.54939   	15.618418  	16.20848554
12/09/2010 	 6.1856041 	19.44031   	15.040236  	16.55578013
13/09/2010 	 7.7466927 	17.82655   	14.031892  	16.36109328
14/09/2010 	 9.9958382 	18.71840   	17.230731  	16.48850429
15/09/2010 	12.3963461 	19.75384   	18.445449  	15.91715767
16/09/2010 	13.0270462 	19.88310   	17.765155  	15.14780430
17/09/2010 	12.7521133 	19.65822   	17.410378  	14.41959312
18/09/2010 	10.3234615 	20.17336   	17.603025  	13.47332106
19/09/2010 	 3.5027812 	20.77120   	16.018847  	13.26764415
20/09/2010 	 3.3060043 	20.33802   	17.433401  	13.72135194
21/09/2010 	 9.4901953 	19.60800   	15.899659  	14.06124149
22/09/2010 	 5.6999216 	17.16963   	12.557306  	14.40381799
23/09/2010 	 4.4138942 	17.04505   	11.929948  	14.76111035
24/09/2010 	 4.5723271 	17.08165   	12.825705  	14.97230526
25/09/2010 	 6.4884238 	15.18537   	11.445988  	14.31981113
26/09/2010 	 7.3370180 	15.70745   	12.409100  	14.20132462
27/09/2010 	 4.3059812 	15.37777   	11.446082  	14.33206022
28/09/2010 	 4.5485096 	15.47018   	11.106515  	14.42278630
29/09/2010 	 2.2675598 	14.74233   	 9.563353  	14.02270432
30/09/2010 	 1.5805954 	16.69781   	 9.310516  	13.41890117
01/10/2010 	 3.5863552 	17.20241   	11.662299  	13.62397726
02/10/2010 	 5.7772584 	19.02870   	14.869124  	13.80595454
03/10/2010 	10.9549885 	19.81077   	17.498799  	14.28495600
04/10/2010 	10.4746294 	20.60279   	18.036795  	14.60987536
05/10/2010 	10.2069054 	21.05867   	17.210300  	14.95054410
06/10/2010 	 8.2207880 	21.48308   	17.470729  	15.20900492
07/10/2010 	 9.9729633 	21.25375   	17.017107  	15.22058964
08/10/2010 	 7.3987155 	20.07950   	15.353772  	15.30280133
09/10/2010 	 6.8292680 	18.62589   	13.440869  	14.97816998
10/10/2010 	 6.5671740 	18.78148   	12.832426  	14.34643159
11/10/2010 	 6.7136040 	17.03907   	12.110439  	13.53041446
12/10/2010 	 7.4746094 	15.89381   	11.698763  	12.87510876
13/10/2010 	 8.1006813 	15.44780   	11.810921  	12.84709229
14/10/2010 	 8.7726860 	15.61473   	12.405757  	12.77544645
15/10/2010 	 9.9595366 	15.01667   	12.972860  	12.51992194
16/10/2010 	10.5783110 	17.84132   	13.249945  	11.34119678
17/10/2010 	 9.0268421 	18.00525   	14.604853  	10.83015386
18/10/2010 	 6.1857233 	18.06301   	15.710280  	11.15360437
19/10/2010 	12.9520607 	19.19169   	16.647716  	11.17274042
20/10/2010 	14.4481249 	18.13850   	16.516594  	10.31737508
21/10/2010 	11.4076500 	19.44969   	16.997202  	 9.66741469
22/10/2010 	11.5835619 	21.25406   	19.276267  	 9.55055553
23/10/2010 	 4.8773441 	22.03402   	17.819082  	 9.43099972
24/10/2010 	15.5646229 	20.79438   	18.963626  	 9.04953899
25/10/2010 	10.0612583 	18.51675   	15.748033  	 8.29291589
26/10/2010 	 4.4580827 	18.72535   	13.593898  	 8.11574188
27/10/2010 	 7.6182780 	18.96943   	16.824276  	 8.48813730
28/10/2010 	 9.0376654 	18.81837   	17.056270  	 8.98773122
29/10/2010 	 2.1819880 	18.72831   	14.766734  	 9.20997993
30/10/2010 	 6.6531849 	19.70623   	16.898660  	 9.35435275
31/10/2010 	11.4250536 	19.98926   	17.257125  	 9.40305086
01/11/2010 	 7.4208093 	20.09123   	16.092896  	 9.51794263
02/11/2010 	 3.1092682 	20.36618   	15.929116  	 9.73650120
03/11/2010 	 8.4720631 	22.06108   	20.437369  	10.33181667
04/11/2010 	15.9554577 	22.19048   	20.952964  	10.74164172
05/11/2010 	15.1071720 	22.84202   	21.200370  	11.39341613
06/11/2010 	13.6931067 	21.88547   	18.922485  	11.30842851
07/11/2010 	 9.1402760 	20.43352   	16.142792  	10.74482318
08/11/2010 	 5.9916205 	18.16072   	13.304345  	 9.52767158
09/11/2010 	 5.7095118 	20.19841   	13.687939  	 8.68597664
10/11/2010 	 7.9038196 	18.34100   	14.496784  	 8.31701415
11/11/2010 	 2.4757674 	21.32759   	14.705331  	 7.99938109
12/11/2010 	18.0292015 	21.66361   	20.040711  	 7.97399479
13/11/2010 	16.3552227 	22.56868   	20.638287  	 8.14703089
14/11/2010 	13.4949274 	22.46391   	19.937704  	 8.33888322
15/11/2010 	 9.8998775 	21.28513   	18.889506  	 8.14234749
16/11/2010 	 8.9571266 	20.33461   	16.480511  	 7.95557338
17/11/2010 	 6.5902309 	18.91454   	13.786846  	 7.47159837
18/11/2010 	 4.5831647 	18.16997   	13.481867  	 7.22582240
19/11/2010 	 5.4792061 	18.60238   	13.664867  	 7.27136842
20/11/2010 	 6.2472286 	18.44401   	13.824367  	 7.31022823
21/11/2010 	 6.2117133 	17.53395   	13.090757  	 7.19380843
22/11/2010 	 4.8963318 	16.06450   	11.622498  	 6.77112834
23/11/2010 	 6.7127762 	14.64330   	11.349612  	 6.28696982
24/11/2010 	 8.2974377 	15.50846   	12.443232  	 5.74521697
25/11/2010 	 7.3781719 	16.67907   	13.067584  	 5.56798729
26/11/2010 	 7.1919589 	16.64704   	12.604745  	 5.24918320
27/11/2010 	 4.6753025 	16.62457   	11.539852  	 4.70956950
28/11/2010 	 3.6386182 	16.80685   	10.622642  	 4.01071497
29/11/2010 	 4.8734326 	15.74934   	11.439436  	 3.18279844
30/11/2010 	 6.3443408 	16.42451   	12.010513  	 2.01249832
01/12/2010 	 7.4510961 	18.12892   	13.544359  	 0.24003522
02/12/2010 	16.6292973 	19.54809   	17.962917  	 0.21406623
03/12/2010 	14.2991590 	19.96626   	18.495941  	 0.56103816
04/12/2010 	 8.2748070 	21.11275   	18.503311  	 0.92850564
05/12/2010 	14.4992371 	21.80865   	20.002610  	 1.48539109
06/12/2010 	14.2334585 	21.85575   	19.088562  	 1.49473257
07/12/2010 	16.5273056 	21.61514   	19.111412  	 1.17956220
08/12/2010 	12.5914822 	21.46381   	18.473263  	 0.83357861
09/12/2010 	14.4527626 	20.97058   	17.854412  	 0.85572091
10/12/2010 	10.5161266 	19.76049   	16.928569  	 1.02153588
11/12/2010 	12.4905338 	19.67120   	18.016706  	 2.12726309
12/12/2010 	14.4644747 	25.21678   	20.170323  	 3.17341051
13/12/2010 	10.2243462 	22.00712   	16.990002  	 2.26940581
14/12/2010 	 9.7987146 	19.42776   	15.718494  	 1.78730754
15/12/2010 	 9.5192785 	18.20146   	15.034134  	 1.67371853
16/12/2010 	13.6320105 	19.55605   	16.276124  	 2.02942167
17/12/2010 	11.0909195 	19.39302   	16.612001  	 1.83445299
18/12/2010 	 7.2780328 	19.79770   	15.716167  	 1.38828537
19/12/2010 	11.0144033 	20.83636   	17.160485  	 0.82327181
20/12/2010 	 9.8684454 	21.43248   	18.111194  	 0.42634065
21/12/2010 	11.4439421 	21.13503   	17.338382  	 0.07113502
22/12/2010 	10.8358450 	20.27696   	16.728753  	-0.24530091
23/12/2010 	 8.7219315 	19.70425   	14.957526  	-0.45720921
24/12/2010 	10.2569122 	25.99785   	19.134048  	-0.65503000
25/12/2010 	15.4861927 	24.58261   	20.105367  	-0.86386157
26/12/2010 	14.4145737 	21.42525   	19.097535  	-0.59817580
27/12/2010 	11.8650017 	20.16489   	18.361269  	-0.25914497
28/12/2010 	 8.3730602 	20.44523   	16.564575  	-0.31009836
29/12/2010 	 9.5970230 	20.29246   	17.073601  	-0.38951283
30/12/2010 	 9.7070656 	20.92723   	16.818786  	-0.29046042
31/12/2010 	11.5431137 	19.20771   	16.165080  	-0.04201587
